,2018-05-13,2018-05-06,2018-04-29,2018-04-22,2018-04-15,2018-04-08,2018-04-01,2018-03-25,2018-03-18,2018-03-11,2018-03-04,2018-02-25,2018-02-18,2018-02-11,2018-02-04,2018-01-28,2018-01-21,2018-01-14,2018-01-07,2017-12-31,2017-12-24,2017-12-17,2017-12-10,2017-12-03,2017-11-26,2017-11-19
vectorlike,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,8.0,8.0,8.0,9.0
arxiv,8.0,8.0,8.0,9.0,9.0,9.0,6.0,7.0,7.0,6.0,7.0,8.0,6.0,6.0,6.0,5.0,5.0,5.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,9.0
otocs,9.0,9.0,9.0,13.0,13.0,14.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,9.0
onepoint,18.0,17.0,18.0,16.0,16.0,16.0,16.0,17.0,15.0,14.0,14.0,9.0,9.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,9.0
iv,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,8.0,8.0,5.0,4.0,6.0,6.0,7.0,7.0,7.0,8.0,8.0,8.0,9.0
weaker,7.0,7.0,7.0,7.0,7.0,8.0,9.0,8.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,9.0
longwavelength,8.0,8.0,9.0,9.0,8.0,8.0,8.0,9.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0,8.0,8.0,7.0,8.0,9.0
dbi,27.0,17.0,17.0,17.0,17.0,17.0,21.0,21.0,20.0,18.0,18.0,14.0,14.0,10.0,10.0,10.0,11.0,12.0,12.0,12.0,10.0,9.0,9.0,6.0,8.0,9.0
npoint,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,8.0,9.0
selfenergy,13.0,13.0,13.0,11.0,11.0,12.0,13.0,13.0,12.0,12.0,12.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,7.0,7.0,7.0,8.0,8.0,8.0,7.0,9.0
thirdorder,9.0,9.0,9.0,9.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,13.0,12.0,11.0,12.0,12.0,12.0,8.0
pulsar,7.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,10.0,10.0,10.0,11.0,11.0,11.0,10.0,8.0
sinhgordon,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,8.0,7.0,10.0,10.0,8.0
waveform,7.0,7.0,11.0,11.0,11.0,11.0,11.0,11.0,13.0,13.0,13.0,13.0,12.0,10.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,9.0,9.0,9.0,10.0,8.0
decouple,6.0,6.0,7.0,7.0,7.0,7.0,9.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,10.0,10.0,9.0,8.0
wald,14.0,15.0,15.0,16.0,16.0,16.0,17.0,16.0,15.0,17.0,14.0,14.0,14.0,15.0,14.0,14.0,12.0,12.0,12.0,12.0,11.0,9.0,9.0,9.0,9.0,8.0
schr,8.0,9.0,10.0,14.0,14.0,14.0,12.0,11.0,11.0,11.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,8.0
dinger,6.0,7.0,8.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,8.0
smallest,7.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,8.0,8.0,9.0,10.0,10.0,9.0,8.0,8.0,8.0,7.0,7.0,8.0,8.0,9.0,9.0,9.0,9.0,8.0
isocurvature,17.0,17.0,17.0,17.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,7.0,7.0,5.0,5.0,4.0,7.0,5.0,5.0,5.0,5.0,8.0,9.0,9.0,9.0,8.0
parameterized,7.0,8.0,8.0,9.0,9.0,10.0,10.0,11.0,11.0,12.0,12.0,10.0,10.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,8.0,8.0,9.0,8.0
thecdm,14.0,14.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,16.0,16.0,16.0,15.0,15.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,12.0,12.0,8.0,8.0
